FC	limma.STAT	PVAL	ADJ.PVAL
MACC1-DT	-1.09233941893706	-12.7450501692525	1.20616698049694e-08	0.000258131795496151
SLU7	0.365406739547764	4.05631274690929	0.00140222087070544	1
SPACA6	0.275733884864361	5.30320667369956	0.000150783919622379	1
IL17RD	0.431919543760645	7.41978931032574	5.53293113508731e-06	0.118410259222003
S100A16	-0.264281008142676	-1.23747599721268	0.238132819240288	1
PWWP2B	-0.000530551950937276	-0.00878117754446159	0.993129120351496	1
LINC00261	-1.18114655645389	-9.66929624914659	3.02372723649527e-07	0.00647107865882352
CEP85L	-0.0734274831587575	-0.745445686101351	0.469471639986977	1
CIBAR1	0.0831041543091104	1.41241522915548	0.181679148617056	1
NKAIN4	0.087840345433924	1.2527666509798	0.232696607137729	1
CCDC18	-0.20249440296216	-2.9895931622453	0.0106015428880647	1
AMY2B	0.138367139714986	1.38360540238434	0.190135924771792	1
GPRASP2	0.845247430042054	7.42885541863426	5.46213391617438e-06	0.116895127940048
GAREM2	-0.0118966812917581	-0.17068724682662	0.867138421202472	1
E2F7	-0.921759642166708	-7.15620130780865	8.08222304308215e-06	0.172967655345001
STK33	0.34998952171797	3.5525342474087	0.00361983870975711	1
RARA-AS1	-0.0421645171978858	-0.660205431749437	0.520827056992243	1
AASDH	-0.0843161191848162	-1.25890535888962	0.230542067878019	1
UTP15	-0.367935022073718	-4.23325237549984	0.0010103600191007	1
SNORA72	-0.302407472377728	-2.09011861736461	0.0571497229388424	1
ZNF503-AS2	0.0917224454319811	1.58302112773317	0.137803576444051	1
SNHG19	-0.0337005265901097	-0.178374223017011	0.861221480970855	1
ARFGEF3	-0.548522644341138	-8.02762656676405	2.38576508684156e-06	0.0510577586234962
NAPSB	-0.538134863702276	-3.10358954268678	0.00852601407144578	1
DDIT4L	0.902796909935597	4.55354466808889	0.000563140460643171	1
ZG16B	-0.570536967837472	-3.80848168206978	0.00223030086428147	1
SLC35F1	0.186238722086127	2.45731171803367	0.0290716567330074	1
CCDC126	0.146156030113875	1.71288876306962	0.110834772958041	1
NAP1L5	0.458380678066624	3.38219022338919	0.00500681076287682	1
EPOP	-0.379545093641537	-4.56022982373863	0.000556383353374407	1
GOLGA7B	-0.187294211174627	-2.5089201164004	0.0263920037322698	1
MTFR2	-0.484746117096442	-6.6553874587079	1.70205343598387e-05	0.364256455834908
GIMAP7	1.8542149731224	17.5397559978016	2.49680547109142e-10	5.34341338868275e-06
NANP	-0.203521099957353	-2.94602290209664	0.0115213972848866	1
MMP25-AS1	-0.0815633863708118	-1.2779243283469	0.223967640443401	1
TMEM179B	-0.243487188828614	-2.51258961458438	0.0262108314285787	1
NMNAT3	0.556248255900201	5.56864121975389	9.63089344138482e-05	1
JAML	0.877045740355632	6.50562903615207	2.14044815707605e-05	0.458077310095845
PIFO	-0.601416971246554	-4.05643639921067	0.00140189819070646	1
PPM1L	-0.540342825675369	-9.64785767083751	3.10092372807364e-07	0.00663628687045039
RAB37	-0.170896023066916	-1.24675184211246	0.234823151562978	1
NDUFA6-DT	-0.0267127206359443	-0.488422609978228	0.633512015294005	1
CTXN1	-0.480250786176053	-7.22213744333081	7.34519356312096e-06	0.157194487444352
C1orf52	0.120131619600242	1.65207215695429	0.122826691898459	1
ZSCAN25	0.0290269484416142	0.482710617051688	0.637452566928907	1
RIPK3	-0.330875087809941	-3.29203881440015	0.00594708979182701	1
ZNF300	-0.425193304819756	-3.24855597070403	0.0064622866971805	1
ZNF584	-0.0433052109137121	-0.697873544257657	0.49773949699198	1
BMT2	0.222472359888432	2.68594847837281	0.0188991336649182	1
RNF144B	-0.333422222623594	-3.91015653453045	0.00184244258496642	1
C19orf44	-0.0149624651744868	-0.186785098114402	0.854757331869984	1
OLIG1	-0.12488752983513	-1.49651242499398	0.15876789448116	1
PLEKHG4	0.336658289760779	2.98180804540752	0.010760376468144	1
S1PR3	-1.07319116357808	-7.28593462879025	6.69964840166029e-06	0.143379175443932
ADCY5	0.201291242559392	2.86407729114006	0.0134708168027944	1
DISP1	0.31321379932327	5.61480483123866	8.91748214596289e-05	1
ZNF25	0.925326223797115	7.66528664688609	3.91802132800755e-06	0.0838495744406895
RSPO3	-0.795496318194198	-5.19837057645725	0.000180474857392964	1
ATG4C	0.260335116866883	2.54060060825294	0.0248669330347776	1
FAHD2B	0.33100342715687	5.2537064770412	0.000164108606518276	1
ARL13B	0.114582807465287	0.970155413866106	0.349946560543314	1
B4GAT1-DT	0.290305669595488	3.06377630454828	0.00920029354772036	1
HS3ST4	-0.0396367978981494	-0.521462012682829	0.610949941327363	1
LINC03027	-0.123558868772554	-1.62007944163199	0.129579830631335	1
ZNF354C	-0.0144065964974546	-0.237815238725699	0.815789048047737	1
ISM2	0.00801216687785894	0.0966296925439308	0.92451716823396	1
PSMG4	-0.0155538103757142	-0.286900671521633	0.778780317780082	1
SLC44A3	-1.14688724227615	-10.1334675486603	1.77021975817757e-07	0.00378844730447583
ZSWIM3	0.250615027655476	3.64601311465319	0.00303148981223842	1
DACT3	0.195205063298497	2.20606285577507	0.0462896663296596	1
ZNF526	-0.00693999063656808	-0.111666422215528	0.912820118527057	1
HELZ2	-0.0965543005868485	-1.83897640107284	0.0892260938331628	1
VSIG2	-0.771222836568227	-12.1893144593428	2.04936645833059e-08	0.000438584915747329
FREM1	-1.17170295213161	-6.40567120139632	2.49846307327993e-05	0.534696082312638
TICAM2	-0.0504489185340809	-0.562722093856209	0.583347009480156	1
SLC52A3	-0.233698811241689	-3.7328203781241	0.0025723837642691	1
AGR3	-2.94738611159928	-10.6762042054672	9.69753140027007e-08	0.0020753686949718
N4BP2	-0.137691642265843	-1.75243941210515	0.103602380425947	1
BLOC1S3	0.0281630588986262	0.431922575331698	0.672984902778028	1
OVOS2	-0.13034319999244	-0.660340458680052	0.520743203403564	1
IFTAP	0.127656585382824	1.99473929465024	0.0678153403514877	1
LOXL3	-0.263846204483793	-2.5521805673002	0.0243310579929915	1
TBC1D10C	0.288565489248445	2.3480305160502	0.0356351889290516	1
MAP7D2	0.151276357888277	1.44658555136864	0.172056565533233	1
TAMALIN	0.114660959645403	1.79539111697964	0.0962264844909087	1
ACCS	0.122855910005727	1.05436831551157	0.311212288318105	1
ZNF853	0.0528928585505299	0.608109786760205	0.553753076335942	1
DNLZ	-0.400660903657582	-4.43486719297264	0.000698353782229395	1
SDSL	-0.624120632358602	-4.13206700774053	0.00121816181997392	1
LINC00888	-0.392302392336876	-2.43175887299987	0.0304935802379419	1
FBXL19	-0.37700171938047	-5.97439678232407	4.94667940961803e-05	1
DDIAS	-1.06062832317745	-7.79618996949793	3.26926377969086e-06	0.069965514149164
MFSD8	0.116511177635668	1.51168916181208	0.154904718548063	1
CMC1	-0.40077294405286	-3.71282511997585	0.00267143056047021	1
TDRD9	0.00104613852758742	0.0109139167814305	0.991460411506167	1
DEPDC7	0.940288731191925	7.60176921022188	4.28093580043659e-06	0.0916163070651435
PCED1B	1.27280450101637	10.8402035271803	8.12456023450829e-08	0.00173873713578712
CCDC103	0.0969089885626638	1.18984234555679	0.255712217569297	1
RBM43	0.584609392909932	5.42367962571675	0.000122875223003486	1
ZNF565	0.19365267706566	2.60777656860647	0.0219104177059276	1
EMILIN3	-0.895865545329129	-12.635197741337	1.33727153657077e-08	0.000286189481541511
PI16	0.294207965019802	3.20778116039591	0.00698607254936023	1
CLHC1	-0.161164227207572	-1.47828038609872	0.163516450760404	1
CARNMT1	-0.165294585824285	-1.68643658816803	0.115917759171522	1
WDR27	-0.0256497562593122	-0.546608246974763	0.594049577270888	1
ZUP1	-0.433515469228393	-4.88609712096359	0.000311017474178344	1
CEP44	0.0183702156415678	0.208816763984128	0.837877885772027	1
COLCA2	-0.634922026767862	-2.91079194929533	0.0123227114832435	1
NUDT16	0.403060370535856	5.85170322181941	6.03607666748594e-05	1
KIAA1958	0.428650698538357	4.67426520259308	0.000453226564059994	1
UBASH3B	-0.337995256876282	-4.76401692973082	0.000386119350429672	1
MORN4	-0.00475443633082668	-0.0731661321698905	0.94280498835737	1
NDUFAF2	0.0963883028805397	1.11246642770698	0.286396577177968	1
LYPD6B	0.0730840648853855	0.63650039484755	0.535668300872339	1
CALHM6	0.447100033389903	5.37407339286139	0.000133647343737095	1
ZNF784	-0.0378369232354672	-0.500107028915988	0.625487542216191	1
CPNE8	0.906965498110935	12.5153829446506	1.49789128782918e-08	0.000320563714508324
ALPK2	0.950350803964047	5.45659423089977	0.000116233297638734	1
IGSF11	1.47105105887175	9.59454383273162	3.30217426954246e-07	0.00706698315424782
GGTA1	-0.480067779640924	-1.4953115638248	0.159077027298119	1
OTULIN	0.0198508706326534	0.318454227734288	0.755277213941175	1
PNPLA7	0.126111911157832	1.33150044451456	0.206253575454046	1
PYROXD2	-0.00677028218343954	-0.0991726045673432	0.922537676189809	1
LINC01355	-0.137900984017067	-1.05781092858235	0.309698734791734	1
OSR1	0.655755543923499	4.48288403540382	0.000639991075570937	1
ZBED3	-0.31125888285915	-3.03370249073555	0.00974464468347436	1
ENHO	-0.163413942612607	-2.25411066684708	0.042384786396525	1
IRX2	-0.0447964715527257	-0.680112521036237	0.50854901136686	1
RHPN1	0.1061986116155	1.67433927735476	0.118309967967719	1
SMYD1	0.00727373220530171	0.138130106823198	0.892287105415401	1
PLIN4	0.289553902144892	3.25688854116106	0.00636019937626409	1
GAB3	0.183346324478028	3.30989279980301	0.00574770430982469	1
BAZ2B-AS1	0.128653950796138	1.53849730502913	0.148276145362098	1
LHFPL4	-0.161160153739514	-1.47501745675136	0.164378818380718	1
FBXO16	-0.988497083143772	-9.44731600797275	3.93394429123245e-07	0.00841903417766657
BOLA3-DT	-0.0442195248828509	-0.633337482408685	0.537666469845684	1
MSC-AS1	1.97014456038539	12.3858974191202	1.69502038358174e-08	0.000362751312290327
BATF2	0.277998342930395	3.6001595730983	0.00330685194615759	1
KIAA2026	0.220147973769655	3.46379587685072	0.00428553661123562	1
MAP6	0.0415790362165182	0.754048974541031	0.464467406330148	1
PLEKHA7	0.238005144754631	1.63134463786565	0.127165923384724	1
C6orf226	-0.12663831898899	-1.68193898605004	0.116802134088848	1
ZNF319	0.212851101506133	3.02883608647505	0.00983569530212756	1
SH3RF3	0.38178427929429	3.91330688867498	0.00183159402376441	1
FOXA3	-0.100189775070491	-1.48255565492743	0.162392312529401	1
GABPB2	0.522895565957991	7.61797005057117	4.18509862691996e-06	0.0895652957147141
MASTL	-1.01058066298266	-6.96375831501336	1.07183069845828e-05	0.229382487777056
CCDC61	-0.0154041122516074	-0.265720989378602	0.7946861445301	1
CCDC191	0.0784136255971049	0.81226985264177	0.43148589904505	1
CDRT4	-0.107820163399482	-1.67922270431837	0.11733911219762	1
TM4SF18	0.320709043554833	2.99956245268837	0.0104015443711317	1
SLC22A15	-0.250151659773144	-2.54874711966188	0.0244887667517436	1
THAP8	-0.12819584218949	-1.84356147024653	0.0885169901851495	1
GALNT15	1.64806919678786	6.63997399750224	1.74243493532419e-05	0.372898500508729
SPHKAP	0.506016490960356	3.37577925982167	0.00506842397342395	1
CDAN1	0.0338669706319887	0.421613261242451	0.680302273514207	1
NANOS1	-0.0804931990719135	-0.50498171889588	0.622154333186826	1
ADCK5	-0.301796311783501	-4.23399494233612	0.00100897819333908	1
MIR29B2CHG	1.83015962627957	9.0575195899869	6.31807689932551e-07	0.0135213163722465
C1orf162	0.922082336899971	6.91953975417628	1.14443545057881e-05	0.244920630778372
PRMT9	-0.119804421581746	-0.804869705886088	0.435591974546643	1
ZNF662	0.111533729229761	1.23498230541336	0.239028846804542	1
RTN4R	-0.690139428723334	-5.00701301203692	0.000251526851715937	1
TEDC1	-0.18679456489489	-2.42878348761802	0.0306634295887968	1
LINC01116	2.34491104471931	34.8741673950793	4.5256038782313e-14	9.68524485980281e-10
MAP3K21	-0.597362064416528	-8.74048596131208	9.39499021665179e-07	0.0201062185626565
MYZAP	0.21399899340835	2.55932119474981	0.0240062128623624	1
BTBD11	-1.69866141314078	-9.41763824458799	4.07628005744871e-07	0.00872364695094599
TMTC2	-0.81114908890342	-7.87069055657249	2.95192822091307e-06	0.0631742158557607
IL20RB	0.0456240330238528	0.746007215210312	0.469144001689374	1
ODF2L	-0.155212815401935	-2.35145731445045	0.0354093942741806	1
RBM45	-0.166134227165464	-2.98787374765245	0.0106364211422503	1
LIN52	-0.204165118976462	-3.04620197118192	0.00951460660768242	1
FAM83G	0.0585722014431526	0.849652001980755	0.41113046130421	1
MTMR9LP	0.331141806033306	6.22535785311823	3.31389803320088e-05	0.709207318085321
DPP10	0.00543596442447704	0.0327258059763574	0.974398088990314	1
FAM221A	-0.500800604662703	-5.53119377583562	0.000102535682503337	1
HAGLR	0.22600532442554	3.19050483691369	0.00722065467559515	1
UBXN2A	-0.0491126099800314	-0.759114454765618	0.461536606483415	1
DYNLT2B	-0.777206054721056	-8.59703777860364	1.12818324256296e-06	0.02414424957409
RAB30-DT	-0.225235773528001	-2.43728379458091	0.0301805850646769	1
MTLN	-0.998815648511159	-4.5888318970434	0.000528409737221462	1
PEAR1	1.25805872975879	10.2894863785255	1.48513116483686e-07	0.00317832920586736
CHROMR	-0.0616106032324428	-0.853453027114897	0.40909700015943	1
HJV	0.00289861633031072	0.0388115831067366	0.969639464737478	1
CITED4	-1.03015933672782	-9.32204580920498	4.57338166448979e-07	0.00978749410017461
MEG9	0.57119747655313	4.49511164125614	0.00062595226959762	1
CNTROB	-0.0700143854521564	-1.41436151929583	0.181119276858554	1
BHLHE22	0.427439677299896	4.92293128089758	0.000291479989373277	1
ZDHHC1	0.0280689808102949	0.394986250583885	0.699356898398598	1
SNHG9	-0.308160134937114	-2.68338911240533	0.0189909961814177	1
NINJ2-AS1	-0.144287989595119	-2.268767121167	0.0412570332992957	1
LRG1	-0.557837671635908	-5.58861335077327	9.31515465535819e-05	1
NOTUM	0.221095258790727	3.78953999379726	0.00231132200820995	1
ZNF776	0.0757610122063527	0.941902947797117	0.363681920316361	1
SPIN4	-0.608747457918705	-5.18777569258912	0.000183798606827108	1
DPH5-DT	-0.380065498291768	-3.89615474954142	0.00189146151361699	1
CYYR1	0.447220126543876	4.46412405977185	0.000662167365794759	1
USP30-AS1	0.0934481153137774	1.17993418819073	0.25949300699251	1
LTO1	-0.0438768867579943	-0.563640818357078	0.582739851754091	1
RASAL3	0.316481582488788	3.14595154644135	0.00786267749822557	1
CCEPR	-0.233522818853169	-1.75964542074906	0.102330785860058	1
SLC12A2-DT	0.265495703180397	3.4287204956398	0.0045817133413705	1
VXN	0.130742530968269	2.4682413092125	0.0284831385976674	1
SLC45A3	0.43882671673676	5.83397127853669	6.21330851468364e-05	1
CXorf38	0.00978475213488584	0.13036102795463	0.898307400639819	1
LINC-PINT	0.405754774689351	5.35958082140597	0.000136977968100186	1
CLDN23	-0.108510146317975	-1.87333116111747	0.0840354217713191	1
CAPN12	-0.184688707188404	-1.74487453269093	0.104952409869694	1
ZCCHC12	-1.19687398421052	-4.76025583579209	0.000388712895158479	1
ZSWIM7	-0.0205231196927233	-0.391858074379665	0.701609776651465	1
SORCS2	1.02003069597787	7.66245907088064	3.93346138450715e-06	0.0841800070898376
KRBOX1	-0.190819294097591	-3.13931456436126	0.00796308925081199	1
NPTN-IT1	0.427771085764251	3.50040271513962	0.00399705699459498	1
PUSL1	-0.218042923108012	-2.98591689198252	0.0106762545875912	1
TOX2	0.545183067642839	2.76045894492721	0.0164073991171894	1
D2HGDH	-0.0691574568087971	-0.941905213948377	0.363680803619132	1
CYS1	1.34806562551823	7.19348547272663	7.65630132717759e-06	0.163852504702928
HCN3	-0.133585114153845	-2.06757663655932	0.0595198722936797	1
LOC101928092	-0.170328931860503	-1.71047280613213	0.111290710319977	1
SGTB	0.160549959566666	2.20112487204062	0.0467096608489425	1
ZDBF2	1.38628138801367	8.70185394586748	9.86750883720806e-07	0.021117455662509
CBLL1-AS1	-0.122926081793612	-1.18547473439378	0.257373511481111	1
MDP1	-0.0862894278275766	-1.13415806729655	0.277524591780343	1
ZSCAN22	0.0193048098175498	0.214986449040237	0.833165573414351	1
GPR146	0.758137268577097	4.49478037977079	0.000626328361761324	1
ZDHHC12-DT	-0.311554994700704	-2.64476211305457	0.0204315383477722	1
KBTBD3	0.340483709691131	4.07068448211528	0.00136522326695162	1
ARHGAP27P1	-0.0132847590944303	-0.168101556958236	0.869130615407672	1
SCGB3A2	-0.099737831547622	-0.781404813820611	0.448777986430604	1
SVIL-AS1	0.387686773454789	5.04742153537685	0.00023440204931952	1
XIRP2	0.210117001351925	1.38200067990947	0.190616376697696	1
CPNE4	-0.00767022925609969	-0.130507797849868	0.898193605889317	1
NCK1-DT	-0.201928004271842	-1.75091528528569	0.103873127275208	1
RBPMS2	0.0326482749237955	0.49181465569431	0.631177425653773	1
SIMC1	0.64524836632754	5.75080296158085	7.12076042269431e-05	1
PTGR1	-1.12081446938163	-15.3583251851064	1.27147846194372e-09	2.72109105640575e-05
TSPOAP1-AS1	0.19884874784733	1.92001099738527	0.0774210619580207	1
FLJ20021	0.457464433390549	8.29364036625284	1.67381309154755e-06	0.0358212739722091
SLC25A35	-0.805499597934765	-10.0923204731184	1.85479370816597e-07	0.003969444014846
LOC642361	-0.329028256051773	-2.97252178522285	0.0109529300496326	1
LYRM7	0.0743215023180141	0.771938423117796	0.454168807456656	1
SLC13A5	-0.000751011407333191	-0.00695122552392102	0.994560948025997	1
STYX	0.124365975272669	1.65434316556895	0.122359221711424	1
ZNF653	-0.0652053019385837	-1.0675720768746	0.305436865259821	1
TATDN3	0.318951028059237	4.71984336758521	0.000417751614982822	1
COL22A1	-0.116063064272633	-1.87795026464245	0.0833587651391391	1
FAM162B	-1.50566290172434	-10.6865849222007	9.58887525843274e-08	0.00205211519405719
CFC1B	0.0435903039137316	0.671280748551972	0.513975100879949	1
SNORD104	0.21033758515656	2.7044754489043	0.018246984515225	1
NAT8L	0.081595118237239	1.01888669557252	0.327130772382491	1
MAMDC2	1.7059392711721	5.27004087128504	0.000159580363048322	1
STAC2	-0.00274823315777918	-0.035661825118503	0.972102201515583	1
ARHGAP5-AS1	0.123394611223481	1.71760826491092	0.109948873583556	1
SH3RF2	-0.632762703197476	-6.78928537235904	1.39024203163133e-05	0.297525697189421
DERL3	-0.0300054397432182	-0.421382602037499	0.680466381506093	1
CES4A	0.308808056593109	4.1266606108045	0.00123043331080347	1
SHF	0.39408072767364	4.3606941775305	0.000799564579443571	1
ZNF397	0.0213507529521894	0.223677304339903	0.826539053822959	1
SNHG21	-0.0735924818399167	-0.536345085312018	0.600918340893444	1
NHS	-0.535111806523611	-3.73748876825954	0.0025498031722179	1
ALG10B	-0.157883194374862	-2.59132680890429	0.0226011559086478	1
INTU	0.336886745982527	2.97604089641673	0.0108795608398959	1
WHAMM	0.194507932813177	2.82659544951174	0.0144678536342791	1
LYSMD4	-0.141451640926337	-2.64495915562142	0.0204239261372591	1
ZNF19	-0.0723456759897362	-1.42275564925824	0.17872102726977	1
ZNF449	0.0648543097564381	1.31709024877707	0.210902565046582	1
ZBTB8OS	-0.417487335504295	-3.36301644972834	0.00519336950453025	1
PITPNA-AS1	0.269810379986031	2.74827960716047	0.0167914512568571	1
SP6	0.00469757716919736	0.0299090414480359	0.976600946388282	1
SFTA3	0.0434022776424788	0.501317325053515	0.624659162352674	1
TMEM169	-0.0368653437025268	-0.419119684560864	0.682077286487111	1
CARNS1	0.00200123576265838	0.017352294443394	0.986423150231945	1
TYMSOS	-0.249474062365828	-2.51977198962558	0.0258596916933609	1
CCDC24	-0.451007860912899	-8.00789863784863	2.45010018813548e-06	0.0524345941262874
LINC02615	0.00134197814650384	0.0122062498947388	0.990449277411411	1
C9orf24	-1.70369553411575	-7.84433833265569	3.06025984623605e-06	0.0654926209692977
TRERF1	0.0158029795100346	0.204803299622714	0.840946825019147	1
METTL25	0.322462402566533	3.12775155038839	0.00814110051412363	1
IMMP1L	-0.499111998642523	-6.2892015941104	2.99698561087338e-05	0.641384890583011
LOC105379173	-0.214989572509189	-2.16629910778937	0.0497750903382644	1
CAPN8	-8.65905958398288e-05	-0.000836466128044512	0.999345493588306	1
ITGB2-AS1	0.311900083818857	2.76254998295545	0.0163423351584145	1
ANKRD16	-0.24607756258425	-3.4224793422721	0.00463654382186277	1
FAM225A	-0.228954158112935	-3.30066854232373	0.00584986219597593	1
ARL9	0.0898172514041249	0.981389072819152	0.344588815353832	1
CCDC107	0.27405550554242	3.74603515484917	0.00250898763779527	1
SLC35F3	0.00299145819143805	0.0307553066500996	0.975939100791335	1
C17orf100	-0.385189900467701	-4.41532743082485	0.000723657004461302	1
SPATA5	-0.0959065324416166	-1.14736410625007	0.272226835385704	1
COL26A1	-0.0814461640289441	-1.28915599604151	0.220156144963379	1
CNTN4	-0.326870820818054	-1.45881465080724	0.168718088591939	1
LRRC3B	-0.523640138089234	-1.23789163002637	0.237983733603032	1
ZNF436-AS1	-0.382619640414061	-3.12540511444633	0.0081777063370194	1
ZBTB49	0.0224616995526871	0.418613556618443	0.682437806927978	1
ZEB1-AS1	-0.34777685668635	-2.61394626192838	0.0216566776512654	1
ATP6V0E2-AS1	0.0775594344008647	0.936136206255884	0.366531397137614	1
LOC440895	-2.61072601384191	-13.0501754536393	9.09219207286423e-09	0.000194582002551367
UQCC3	-0.148359104023976	-1.99471427322866	0.0678183648654897	1
PROK1	2.92519135345336	10.7936112359084	8.54159954612454e-08	0.00182798771886611
KANK4	-0.0950550850003105	-0.960617316838993	0.354541912191618	1
ZNF579	-0.122291880704425	-2.46273595329505	0.0287781332923821	1
C7orf31	0.649655508804202	7.39509304641249	5.73077193658928e-06	0.122644250214947
RASSF6	0.463563692763958	3.27524297065208	0.00614100787551652	1
FDCSP	-0.0100897455269466	-0.0873359312318758	0.931756113760028	1
SLC7A6OS	0.0586737739979861	1.07409331448099	0.302613970851744	1
PRKAG2-AS1	-0.465015440089954	-3.53468541352761	0.00374474527744909	1
WNK4	0.203931270376109	2.86440666024436	0.0134623630878945	1
PWWP3B	1.69387864739996	4.60215339240354	0.000515883156162093	1
COL23A1	-0.655465763164104	-5.98447760197614	4.86689646675917e-05	1
HSPA12B	-0.0200980035348125	-0.265967846790593	0.794500187870764	1
SMYD4	0.249750154229071	2.67320387084281	0.019360914397708	1
C16orf89	-0.00702930530184122	-0.0561760259455989	0.956069067686561	1
LINC02482	-0.0238138518554395	-0.340230450161184	0.739202110965397	1
USP35	-0.0381585710039912	-0.480506237898129	0.638976395810022	1
ZNF793-AS1	-0.000362812443608954	-0.0033162579368067	0.997405145297147	1
SNHG10	-0.162291506541692	-2.53461002425394	0.0251486212190664	1
DUSP28	-0.162507807725639	-1.96416990682334	0.0716043639057666	1
AGXT2	-0.151912555702384	-1.47978395543102	0.163120355803494	1
SLC51A	0.525649442286943	4.94851680778244	0.000278665506118621	1
LRRC37B	0.303033334393574	4.21179907823809	0.00105113646709606	1
LRRC57	-0.0547303565609043	-0.69251972167819	0.500983391555787	1
NRG3	0.0813114873115319	1.07125967159821	0.303838193697285	1
ZC3H12B	0.112501558832493	1.73078260197054	0.107508986405814	1
C17orf97	-0.328767140897781	-3.89843502910183	0.00188338830713307	1
ZDHHC21	0.0440868118621308	0.825134097710379	0.424408066186991	1
LDHD	0.120272551321864	1.18125741591872	0.258985588664936	1
FBLN7	-1.10568675109348	-10.9428399686371	7.2808069024369e-08	0.00155816548519052
TPCN2	-0.158410636332157	-2.73099723597721	0.0173515934559306	1
MFSD4A	-0.198771398025435	-0.836225408302401	0.418367086986763	1
KIF12	-0.465915532021892	-7.71093278281866	3.67748558163356e-06	0.0787018689325399
IGSF9	-0.333248835397079	-3.24258895062527	0.00653640215097718	1
USP51	0.339006275612364	3.70950354367877	0.00268825686700405	1
GARIN5A	-0.193756593351356	-1.75803293929179	0.102614116152937	1
DAPL1	-0.274008954181852	-1.72291526435597	0.108960182226872	1
LINC01503	0.0671654963065954	0.6664645497986	0.516948264047975	1
RAB3C	0.149664198449634	2.53427134479986	0.025164638447101	1
TMEM178A	-0.355521855340079	-2.22440010468312	0.044760946773251	1
C2CD4B	-0.100793008242952	-0.754110930453249	0.464431489708679	1
ANKRD29	0.778868360018354	4.25228978647033	0.000975542564308328	1
GKAP1	0.487321415548705	5.35302830386191	0.000138512289960189	1
ANO5	0.626259699391869	4.82555685827934	0.000346149029660709	1
ZNF181	-0.215441230140289	-2.71287381444275	0.0179586638904452	1
NUTM2B-AS1	0.110127672337645	1.7982517455905	0.0957523467661075	1
C10orf143	-0.278622236411255	-3.90336005741504	0.00186607174366057	1
ZNF571-AS1	-0.133947536934225	-2.02187580180409	0.0646073382268323	1
SPATA18	-0.853523160764323	-7.45132817505652	5.29075925408023e-06	0.113227538796571
HPDL	-0.270946030490507	-2.27486059534914	0.040796581273997	1
LOC100289361	-0.0992304509867027	-0.945604090342985	0.36186130187783	1
MYOCD	3.02826401764668	8.63039782712265	1.08095900811626e-06	0.0231336037326961
NKAPL	0.190357511908688	2.80876321542095	0.0149673981292235	1
RTN4RL2	0.0453726378908667	0.640066902794357	0.533420198607082	1
MIR4458HG	0.0785136407353114	0.82652119575992	0.423649457109706	1
LIN28B	-0.142704423356185	-1.51855101762966	0.153184467242771	1
SPESP1	0.297453334221722	2.23444370252049	0.0439439558761828	1
PDCD6-AHRR	0.222972762198524	2.03513039480185	0.0630918720601714	1
LINC00920	0.0342242272008247	0.429541069272911	0.674672209322828	1
PRDX6-AS1	0.532296155706663	6.3621581209333	2.67360495590159e-05	0.5721781966125
PPP1R3F	0.0425531197701311	0.763568156411078	0.458969356603137	1
INSIG1-DT	-0.132839482297845	-1.36051230795645	0.197146864527574	1
GOLT1A	-0.429495066466641	-5.99230813040742	4.80585909819998e-05	1
ILDR2	0.00148026940061162	0.0226458905214608	0.982281988245478	1
SRARP	-0.557402755929501	-4.02198773032877	0.00149481361592897	1
TINCR	-0.196235769963281	-2.93290116400434	0.0118136264235533	1
L3MBTL3	0.294519793312964	3.70899783541862	0.0026908281246723	1
IL17RE	0.0484456192539168	0.835151335491537	0.41894959942119	1
SAMD13	-0.474052920800554	-4.52720016700233	0.000590608286716819	1
KIF7	-0.0328487671649681	-0.63655700983176	0.535632572598788	1
RBFOX3	0.0802400850912176	0.921806529334487	0.373679403291158	1
SDK1	-1.757527103669	-11.0092460317902	6.78521984873862e-08	0.00145210489982855
PNCK	-0.267728547550313	-3.17969752219002	0.00737139668061928	1
LINC02067	-0.0167363281216491	-0.210686811468506	0.836448873928152	1
LINC00623	0.399177316556065	5.80641152974717	6.49972240073167e-05	1
NAGS	0.159880447756196	1.7263779613715	0.108319334575964	1
GLIS3	0.00724742885464987	0.0550304256011871	0.956963968670607	1
MIR155HG	-0.00880824069528293	-0.05722467694301	0.955249954362827	1
ILRUN-AS1	0.149013387028068	1.63961342815981	0.1254191044773	1
LOC101929977	-0.155815329821381	-1.32306355590817	0.208965257410191	1
NBPF11	0.178355989921164	2.18999526267356	0.0476694655582562	1
GALNT9	-0.0172111378316776	-0.215019700358101	0.833140194574634	1
TMEM88	0.0220634913746353	0.299728314734344	0.769196568312199	1
TAFA5	-0.0777172696554675	-0.482040492585998	0.637915624937672	1
XAGE2	0.272721903047636	3.1482052377622	0.00782886997724562	1
MAMDC4	-0.16387058780826	-1.89677749294982	0.0806515713086273	1
MAEL	-0.0499234011326465	-0.838236865215639	0.417277631996389	1
LINC01614	0.436225436593092	2.25377210169579	0.0424111791775038	1
SHISA3	0.0351403968380755	0.382358961266578	0.708468897352688	1
HOXD-AS2	0.631725695309142	8.18234878038279	1.93943014506644e-06	0.0415057445345669
ANKDD1A	0.960537314043277	11.393907039932	4.54111625552517e-08	0.000971844289844941
INKA1	0.0917513884172355	1.06645500982405	0.305922375562684	1
